,moduleMembership
ENSG00000143162,0.6529902521970987
ENSG00000143167,-0.7896377297837373
ENSG00000143185,-0.5907826124654965
ENSG00000143199,0.5792409115331592
ENSG00000143226,0.8794344245209147
ENSG00000143365,-0.7542888032456345
ENSG00000143367,0.8061456648576928
ENSG00000143409,0.8624995844832144
ENSG00000143452,0.5328521299465824
ENSG00000143126,-0.706410390337071
ENSG00000142046,0.8830884205686151
ENSG00000145819,0.8380519242403356
ENSG00000145908,-0.4400211618533522
ENSG00000148926,0.804065658245
ENSG00000149177,0.7767243080599956
ENSG00000149418,0.6320164893592619
ENSG00000149527,-0.7186535498434322
ENSG00000149582,-0.8023931632299877
ENSG00000149925,0.7793410122121521
ENSG00000150048,0.6579456245217032
ENSG00000150337,0.7278462363806808
ENSG00000150403,0.8481554421768005
ENSG00000148841,0.895111242654016
ENSG00000150636,-0.7686673371597688
ENSG00000150782,0.7278098002388663
ENSG00000150938,-0.662093261828307
ENSG00000150977,0.9477578733758449
ENSG00000151012,0.7266222121819494
ENSG00000151117,-0.7154425129600814
ENSG00000151136,-0.6931469040810085
ENSG00000151150,-0.757645374600075
ENSG00000151151,0.6165203629652409
ENSG00000151240,-0.810820061000608
ENSG00000150681,0.6513589709785925
ENSG00000145850,-0.5593336927812712
ENSG00000148572,0.872634187267376
ENSG00000148450,0.8515308096213372
ENSG00000146021,-0.9228645125411408
ENSG00000146094,0.9264619276281635
ENSG00000146122,0.7606059831290658
ENSG00000146243,-0.7980022019009876
ENSG00000146592,0.8628040067436167
ENSG00000146674,-0.7039990531323929
ENSG00000146757,-0.5090020033626551
ENSG00000146856,-0.7667266557915053
ENSG00000146904,-0.7422957069868696
ENSG00000148468,-0.7417858430012789
ENSG00000146955,0.746495006007639
ENSG00000147231,-0.8081728503076481
ENSG00000147408,0.6494976031183871
ENSG00000147459,0.6884426677884632
ENSG00000147883,0.7355021931620983
ENSG00000148110,0.7288888687241386
ENSG00000148154,0.8025832314886039
ENSG00000148175,0.8068629822321016
ENSG00000148180,0.8277596198941277
ENSG00000148219,-0.8221969135177702
ENSG00000147138,-0.8683511541143843
ENSG00000141854,0.7105629982250896
ENSG00000141753,-0.6817722363534613
ENSG00000141696,-0.7829162252608302
ENSG00000137076,0.6882047597707117
ENSG00000137078,-0.8442002612914897
ENSG00000137103,-0.8681193895781731
ENSG00000137261,0.7544830291645999
ENSG00000137270,0.5808733425765207
ENSG00000137312,0.9172734267125062
ENSG00000137331,0.7613164437147515
ENSG00000137393,0.8932426421406676
ENSG00000137462,0.9377385409306822
ENSG00000137070,-0.8704254963124964
ENSG00000137575,0.8653031977116575
ENSG00000137757,0.6419874936366984
ENSG00000137962,0.7517778618996517
ENSG00000138061,0.7650611386247976
ENSG00000138111,0.7296796913153547
ENSG00000138182,-0.547892628228453
ENSG00000138185,0.9163802765253615
ENSG00000138190,0.8449262657977419
ENSG00000138336,-0.8015536031916464
ENSG00000138411,0.7996572202775213
ENSG00000137642,0.7435872037304725
ENSG00000138439,-0.6953913970646057
ENSG00000136897,-0.6593728696314773
ENSG00000136867,0.6535110124040358
ENSG00000135838,0.8558861063055345
ENSG00000135842,0.7591296556690474
ENSG00000135898,-0.598812825823813
ENSG00000135925,-0.6355172201553099
ENSG00000135953,0.5519984273011631
ENSG00000135960,-0.758051799358618
ENSG00000136014,-0.7496281553728517
ENSG00000136026,0.9280586697381035
ENSG00000136040,0.9317735588344924
ENSG00000136869,0.9136441316223927
ENSG00000136048,0.9162800469317902
ENSG00000136111,-0.8995062067010102
ENSG00000136153,-0.8614449183990518
ENSG00000136383,0.8150209601413048
ENSG00000136404,0.8190845825901885
ENSG00000136630,0.8546857515350492
ENSG00000136717,-0.8317880400708553
ENSG00000136810,0.8266565667355639
ENSG00000136854,-0.5860478597837218
ENSG00000136866,-0.7074730367717343
ENSG00000136052,-0.5872764053203032
ENSG00000138449,0.8800228235585924
ENSG00000138463,0.739011368601217
ENSG00000138639,0.7578392486526871
ENSG00000140470,-0.6785574931822737
ENSG00000140511,-0.7931194886247472
ENSG00000140563,0.916953974387223
ENSG00000140678,0.8308791805530477
ENSG00000140807,-0.6490870535050971
ENSG00000140839,0.5666648810989928
ENSG00000140848,0.7594170509323164
ENSG00000140859,0.6465534745112355
ENSG00000140932,0.6752024912725092
ENSG00000140443,0.6163092995368911
ENSG00000140939,0.7572944443776317
ENSG00000141040,-0.8857553347629223
ENSG00000141293,-0.9098390681456889
ENSG00000141298,0.8302690535388229
ENSG00000141401,0.6902463949751376
ENSG00000141497,0.43763101701358526
ENSG00000141526,0.8939682041845486
ENSG00000141542,-0.798040331797462
ENSG00000141574,0.7628229256509529
ENSG00000141576,-0.6928858884754545
ENSG00000140941,0.8636845384157723
ENSG00000140379,0.7546106231264332
ENSG00000140332,0.6756507085507262
ENSG00000140092,-0.676729452127306
ENSG00000138678,0.8327752441819753
ENSG00000138738,0.6166967027583018
ENSG00000138772,0.9018018066729279
ENSG00000138795,-0.8359818325590038
ENSG00000139132,0.9315908576788049
ENSG00000139178,0.9510198436300821
ENSG00000139187,-0.7368686751437534
ENSG00000139370,0.8925771031618253
ENSG00000139537,-0.8040093896948322
ENSG00000139572,0.789292720709043
ENSG00000139641,-0.8482519807247393
ENSG00000139675,-0.8030504419927518
ENSG00000139679,-0.5010441865280664
ENSG00000139714,-0.747692378579423
ENSG00000139832,0.7843499895286048
ENSG00000139890,0.8480985237230518
ENSG00000139908,0.7748333133152474
ENSG00000139998,-0.5049203803465543
ENSG00000140006,-0.7553753772300594
ENSG00000140043,-0.7333983472652335
ENSG00000140044,0.8990135134555548
ENSG00000117602,-0.8778502104265964
ENSG00000151320,-0.6695779502954605
ENSG00000117318,-0.8266511400190093
ENSG00000117151,0.8489287719027722
ENSG00000080561,-0.8475911505776927
ENSG00000080854,-0.8087541918919086
ENSG00000081059,-0.9102081566087448
ENSG00000081913,0.7879896590835138
ENSG00000082014,0.9104398982636708
ENSG00000082269,-0.7930050690156436
ENSG00000082512,-0.924287124280704
ENSG00000083444,0.7797254340220686
ENSG00000084070,0.8566918050693085
ENSG00000079819,-0.7936344443698042
ENSG00000084110,0.8752107613329765
ENSG00000084731,0.7682074965514449
ENSG00000084764,0.5486886370922984
ENSG00000085063,0.8379594782344353
ENSG00000085117,0.8014152599909552
ENSG00000085465,-0.7258608201756629
ENSG00000086288,0.7888098473428153
ENSG00000086544,0.8752373794549917
ENSG00000086730,0.9380997774127515
ENSG00000087074,0.7690943446495281
ENSG00000084112,0.849879059597741
ENSG00000087157,0.9034661984628573
ENSG00000079277,0.9413245656156433
ENSG00000078596,-0.7155320491269811
ENSG00000072071,-0.7860986721049184
ENSG00000072110,0.8436691292054674
ENSG00000072195,-0.7234209131259084
ENSG00000072401,0.8312772507897677
ENSG00000072682,0.7878465129811512
ENSG00000072952,0.8197384930269548
ENSG00000072954,0.7406366418176503
ENSG00000073150,0.6941989944145297
ENSG00000073331,0.8993640660726774
ENSG00000079215,0.8345750628397324
ENSG00000073737,0.7079382481551377
ENSG00000075399,0.846455267672974
ENSG00000075420,0.8892480394095111
ENSG00000075426,0.865755904986371
ENSG00000076351,-0.7082094494545039
ENSG00000076641,0.8360426933285334
ENSG00000076944,0.850944116577554
ENSG00000077238,0.804672321130703
ENSG00000077984,0.804442648548515
ENSG00000078589,-0.8789701660828506
ENSG00000074966,-0.6724002920036528
ENSG00000071575,-0.7367221203721213
ENSG00000087253,0.7651573098510037
ENSG00000088387,-0.8606378215487631
ENSG00000099282,-0.541964184828532
ENSG00000099284,-0.8809042153473402
ENSG00000099377,0.7043157499238475
ENSG00000099814,-0.6354261776178292
ENSG00000099822,-0.5863967783494455
ENSG00000099985,0.8095872127463639
ENSG00000100024,0.7066921378264519
ENSG00000100218,0.6309630364652077
ENSG00000100228,0.6002983800313164
ENSG00000099250,-0.6314117129801526
ENSG00000100284,0.8912735328387715
ENSG00000100330,0.95866784011415
ENSG00000100346,-0.6486635505164735
ENSG00000100365,0.9192008028351719
ENSG00000100368,0.741027539223069
ENSG00000100504,0.8882936675642009
ENSG00000100505,0.5840629270430517
ENSG00000100580,0.8810874997126025
ENSG00000100596,0.8177915019090778
ENSG00000100628,-0.7445810525610879
ENSG00000100300,0.788263768258824
ENSG00000087903,0.554728989408084
ENSG00000099204,-0.8519011639052628
ENSG00000097033,0.9152794907546526
ENSG00000088538,-0.7900061712764156
ENSG00000088543,-0.7730308576600966
ENSG00000088881,-0.6803985933286598
ENSG00000088899,-0.7080879287187538
ENSG00000089012,-0.8733320771590202
ENSG00000089048,-0.703390774124809
ENSG00000089169,0.682253405747794
ENSG00000089351,0.8940279916129794
ENSG00000089505,0.8677305762894745
ENSG00000097096,-0.7085756634673572
ENSG00000090339,0.7734148355272804
ENSG00000090554,-0.830209353662847
ENSG00000091106,0.9055286638848077
ENSG00000091436,0.7601737334893885
ENSG00000092036,0.8792913584676989
ENSG00000092096,-0.4665949502952912
ENSG00000093134,0.7581931838880336
ENSG00000096060,0.8774579477702364
ENSG00000096063,0.9159635443164598
ENSG00000096968,0.7715512169861153
ENSG00000090376,0.9300688137741107
ENSG00000100731,0.9218151172391641
ENSG00000070731,0.7976602137627874
ENSG00000069869,0.5546241406077626
ENSG00000012232,0.6808602157361228
ENSG00000012779,0.9486166338689987
ENSG00000013725,-0.890558864800165
ENSG00000018280,0.9069981332085608
ENSG00000019144,-0.5781942136289624
ENSG00000019582,-0.6712148586266982
ENSG00000019991,0.8007384580719434
ENSG00000021300,-0.8444746221988527
ENSG00000021355,0.9287830996649247
ENSG00000012171,0.7468881768513986
ENSG00000022567,0.6497772393729553
ENSG00000023839,0.8504993709323322
ENSG00000025039,0.9235003964885287
ENSG00000026103,0.645884170713451
ENSG00000027697,0.8686394631590553
ENSG00000030419,-0.8306987562046477
ENSG00000030582,0.6967548682658893
ENSG00000031691,-0.396560196555078
ENSG00000033327,0.8524126857523241
ENSG00000033867,-0.9047915234339041
ENSG00000023445,-0.7066317134665783
ENSG00000034053,-0.5789598005520877
ENSG00000011422,0.7760149172015204
ENSG00000010310,-0.5919023680913903
ENSG00000003147,0.7208824679408949
ENSG00000003249,-0.6626143155095134
ENSG00000003402,0.9610876031515311
ENSG00000004660,0.7951788445864201
ENSG00000005020,0.7661801487413635
ENSG00000005302,0.8995467831189468
ENSG00000005884,-0.6302020507226966
ENSG00000006327,0.7761517861107021
ENSG00000006432,-0.7734194204346257
ENSG00000011198,0.7966571455413147
ENSG00000006652,0.6705696114884956
ENSG00000008130,0.8432100632474189
ENSG00000008277,-0.8191389400628726
ENSG00000008283,-0.7359210824365543
ENSG00000008300,-0.5607065180424851
ENSG00000008311,-0.6778207652443107
ENSG00000008394,0.684675272188721
ENSG00000008516,0.8523356313405732
ENSG00000008517,-0.7468693219873348
ENSG00000009694,0.6473443598735655
ENSG00000007237,0.8901117597966497
ENSG00000070614,0.7563004435906852
ENSG00000035664,0.6859482064607573
ENSG00000037280,-0.6640942697725147
ENSG00000062282,0.7771931720013514
ENSG00000062524,-0.6806981708661194
ENSG00000062598,0.8302992209557185
ENSG00000062716,0.8959662052192453
ENSG00000063180,-0.8308455162657797
ENSG00000064547,0.763899448114305
ENSG00000064763,0.8253305076705263
ENSG00000064932,0.8754692211205259
ENSG00000065621,0.7181880088013237
ENSG00000060982,0.6877545456402018
ENSG00000065717,-0.8558295757454402
ENSG00000067064,0.6594641138969165
ENSG00000067113,-0.7708532530594864
ENSG00000067533,-0.8757799218826587
ENSG00000068024,0.9373572816312329
ENSG00000068305,0.8801906628449727
ENSG00000068366,0.8771734655478941
ENSG00000068976,0.8588736847643373
ENSG00000069399,0.8201572157273778
ENSG00000069667,-0.8857011858978827
ENSG00000066336,0.8760855076580432
ENSG00000035862,0.9183091501869306
ENSG00000059915,-0.6639163847598171
ENSG00000059728,0.89303926693339
ENSG00000042493,0.760792089278876
ENSG00000042832,0.7701778109928653
ENSG00000047634,-0.7275615331277518
ENSG00000049089,0.7008348022622635
ENSG00000049246,-0.7245324666120949
ENSG00000049768,-0.7102969769657733
ENSG00000050344,-0.5884585904810915
ENSG00000052126,-0.6884751626081165
ENSG00000053524,-0.8041401606472315
ENSG00000059804,0.8908501367165169
ENSG00000054392,-0.8342628818442036
ENSG00000054793,0.7349669855580583
ENSG00000055955,0.5248638785987908
ENSG00000056558,-0.8587735405300558
ENSG00000057019,-0.6422051589694115
ENSG00000057704,0.882241502368992
ENSG00000058063,0.8140821030088188
ENSG00000058091,0.8090417139905708
ENSG00000058453,-0.804343764190499
ENSG00000059377,0.8782104679262994
ENSG00000054523,0.9463245646766661
ENSG00000100906,0.9398030250353817
ENSG00000100979,0.6130969014781307
ENSG00000100985,0.8943191536530395
ENSG00000111885,0.7225398905839153
ENSG00000111886,0.8290848848050385
ENSG00000111962,-0.7670710543547874
ENSG00000112053,0.8601816947642117
ENSG00000112062,0.9541724967298346
ENSG00000112096,0.7294442768947458
ENSG00000112149,-0.6691816096377005
ENSG00000112182,-0.7902123991640226
ENSG00000112195,0.8409828645618251
ENSG00000111879,-0.6630471064586536
ENSG00000112242,0.9518554487586526
ENSG00000112299,0.8393468962569148
ENSG00000112303,0.831673240699371
ENSG00000112394,-0.8224409911026132
ENSG00000112486,-0.7651309835942187
ENSG00000112715,0.6746001019896283
ENSG00000112782,-0.865017988527742
ENSG00000113088,-0.7534807909608505
ENSG00000113249,-0.574681001961161
ENSG00000113263,-0.855203370989869
ENSG00000112290,0.6524865469718365
ENSG00000113303,0.5532260340752809
ENSG00000111863,-0.4618901830038543
ENSG00000111837,0.7283341289447556
ENSG00000109944,-0.7742273024327545
ENSG00000110077,0.6863265205112066
ENSG00000110080,0.7566064385526734
ENSG00000110203,0.7126169233418023
ENSG00000110237,0.7144988760780596
ENSG00000110318,-0.853200089044909
ENSG00000110448,-0.8866271037555338
ENSG00000110628,0.7208985721555728
ENSG00000110723,-0.8095600199079441
ENSG00000111859,0.8603812574368473
ENSG00000110931,0.93097300968964
ENSG00000111058,0.7751618955820234
ENSG00000111110,0.5459589515490438
ENSG00000111261,0.9303419761062518
ENSG00000111319,0.5996523468015384
ENSG00000111490,0.673837394949304
ENSG00000111678,-0.714958627228065
ENSG00000111716,-0.888773012530656
ENSG00000111728,-0.8220349497870194
ENSG00000111796,-0.7461138426165461
ENSG00000111052,0.8193454978417969
ENSG00000109943,-0.7704870713509813
ENSG00000113319,-0.8755662820458405
ENSG00000113719,0.8281357624652301
ENSG00000115828,0.9102605466173946
ENSG00000116016,0.8412251522920945
ENSG00000116017,0.859420706458268
ENSG00000116106,-0.8298863215335363
ENSG00000116260,0.8531493208327723
ENSG00000116514,0.7789773285396212
ENSG00000116544,-0.6269010747839895
ENSG00000116688,0.7533180412535552
ENSG00000116701,0.9099382586336155
ENSG00000115687,-0.854910977338097
ENSG00000116717,0.8802281531169385
ENSG00000116741,0.791748605422905
ENSG00000116771,-0.7754302841370184
ENSG00000116791,-0.714778123371312
ENSG00000116793,0.9320377314572366
ENSG00000116824,-0.7904463451759047
ENSG00000116983,-0.8135012018370313
ENSG00000116991,0.9439113549817125
ENSG00000117090,-0.8294764022977974
ENSG00000117115,0.6936826612599104
ENSG00000116729,0.5501469763752105
ENSG00000113368,0.8365355219352276
ENSG00000115607,0.888538221786879
ENSG00000115594,0.8747064256068964
ENSG00000113742,0.9398622802346169
ENSG00000113749,0.9369704071981663
ENSG00000113758,0.6956627309443428
ENSG00000113916,0.9426643726018527
ENSG00000113966,-0.7780783857355897
ENSG00000114268,0.9159770406843899
ENSG00000114270,0.7905724091456534
ENSG00000114554,-0.8533625647053154
ENSG00000114626,0.8158722685180858
ENSG00000115604,0.8923113689989384
ENSG00000114656,0.7490528368159046
ENSG00000114948,-0.6905238741912965
ENSG00000115128,0.6533153619501584
ENSG00000115129,0.8247221927823409
ENSG00000115271,0.8557160977304741
ENSG00000115339,0.7394054562414749
ENSG00000115423,-0.5943872789769746
ENSG00000115425,0.7125693605014636
ENSG00000115507,0.44123560380081983
ENSG00000115590,0.9038511465569856
ENSG00000114739,-0.8680205410000517
ENSG00000109906,0.6893709501936609
ENSG00000109854,0.9010103984710363
ENSG00000109743,0.7938387430983982
ENSG00000102471,-0.6860700110625748
ENSG00000102554,0.837746642507973
ENSG00000102763,0.5972128445096205
ENSG00000102780,0.678951215561209
ENSG00000102796,0.6895934674916002
ENSG00000102886,0.8081523605422463
ENSG00000103005,0.9088169594790503
ENSG00000103154,0.4228350258496431
ENSG00000103196,0.8896376728570542
ENSG00000102349,-0.7238280250283822
ENSG00000103253,-0.5998293308800591
ENSG00000103381,0.5072836201464583
ENSG00000103494,-0.8700827050087867
ENSG00000103522,-0.8502185339302645
ENSG00000103569,0.9052769615685008
ENSG00000104043,0.7117580759841862
ENSG00000104154,-0.8474184206059876
ENSG00000104177,-0.5595658827930572
ENSG00000104290,-0.7088561946264809
ENSG00000104375,0.8385881611057979
ENSG00000103313,0.8447729284494964
ENSG00000104427,-0.6500898425897579
ENSG00000102265,0.7672005316326849
ENSG00000102218,0.8650860552081983
ENSG00000101084,0.8399758037086529
ENSG00000101132,-0.6113318058703834
ENSG00000101224,-0.845732150895028
ENSG00000101236,0.8881348938777516
ENSG00000101265,0.8629272434074565
ENSG00000101298,-0.6438482171991062
ENSG00000101307,0.846684529943223
ENSG00000101336,0.8334901712629034
ENSG00000101384,0.895099526220366
ENSG00000102245,-0.8869079955732833
ENSG00000101460,0.5380344828754808
ENSG00000101493,0.905217301991124
ENSG00000101605,0.5973773280996882
ENSG00000101842,-0.8501489102624017
ENSG00000101846,0.8205082839476338
ENSG00000101916,0.8790098610177415
ENSG00000102003,0.5322559649839435
ENSG00000102007,0.8312266894402649
ENSG00000102010,0.9053942520744793
ENSG00000102053,-0.7057199791775207
ENSG00000101474,0.8818343001258794
ENSG00000104432,-0.6867056135050035
ENSG00000104918,0.7125749877423612
ENSG00000105088,-0.8356162099444046
ENSG00000107331,0.747505473771014
ENSG00000107485,-0.8896617911890724
ENSG00000107566,0.8881029155206666
ENSG00000107679,-0.909965442547686
ENSG00000107736,0.6336751899366201
ENSG00000107738,0.9283012773269728
ENSG00000107742,-0.8778844400382387
ENSG00000107779,-0.8283016616612582
ENSG00000108244,0.538062037004539
ENSG00000106992,-0.6371172440731054
ENSG00000108405,0.8529414718442054
ENSG00000108582,0.8371928955719001
ENSG00000108797,-0.6673445250803669
ENSG00000108950,0.5639550294975119
ENSG00000108984,0.8721280471913206
ENSG00000109436,-0.5949916797245556
ENSG00000109452,-0.8822365032987292
ENSG00000109466,0.953549877332527
ENSG00000109654,-0.7750866386515064
ENSG00000109680,-0.8605042890192447
ENSG00000108474,-0.8637623284661917
ENSG00000106804,0.5461076696695856
ENSG00000106789,0.6884198700493851
ENSG00000106780,0.9177872903911404
ENSG00000105289,-0.818614616621508
ENSG00000105339,0.9177063202564785
ENSG00000105352,0.8908958649488219
ENSG00000105355,0.8858654720077975
ENSG00000105376,0.6319277585647131
ENSG00000105492,-0.5691505134964923
ENSG00000105501,0.7739894704617
ENSG00000105514,0.7767662146134077
ENSG00000105609,0.5267562313339013
ENSG00000105639,0.8541373591613697
ENSG00000105699,-0.7620444776486491
ENSG00000105711,0.8363684052695403
ENSG00000105767,0.625922851215101
ENSG00000105808,-0.5528245356731196
ENSG00000105835,0.8324811845402328
ENSG00000105948,0.5984279907641997
ENSG00000106070,0.9068702652458185
ENSG00000106351,-0.8996024259177036
ENSG00000106624,-0.5755728546716956
ENSG00000106714,0.42364948551952797
ENSG00000106772,0.5959250075934089
ENSG00000117298,0.9206848915474592
ENSG00000151553,0.9027942600124486
ENSG00000142875,-0.7701293322912023
ENSG00000171777,0.8960407608614401
ENSG00000174669,-0.8472253822337349
ENSG00000174705,0.7529354917304321
ENSG00000174715,0.7706068757733194
ENSG00000174738,-0.8938239386876683
ENSG00000174807,-0.5373010237871911
ENSG00000174871,0.7440789219971712
ENSG00000174885,0.7458975224875969
ENSG00000174946,-0.6748282749646162
ENSG00000175003,0.7995521258607804
ENSG00000175197,0.7894596493539405
ENSG00000175265,-0.8643196555337859
ENSG00000175274,0.8696456278489457
ENSG00000175294,0.6034522031722181
ENSG00000175322,-0.8562552462838727
ENSG00000175414,-0.9005410363567303
ENSG00000175471,0.8955113071975728
ENSG00000175505,-0.7527049845017049
ENSG00000175536,-0.6133974402041369
ENSG00000175556,0.7607374350561871
ENSG00000174500,-0.8507720478245986
ENSG00000174171,-0.7024027470535439
ENSG00000174136,-0.5807083973338591
ENSG00000174130,0.7731990142509417
ENSG00000173212,0.8757797971573004
ENSG00000173258,-0.8754915172888296
ENSG00000173281,0.8994661876842798
ENSG00000173334,0.906263631068869
ENSG00000173338,0.6970338702887546
ENSG00000173535,0.7517575200215827
ENSG00000173559,0.8537340921983019
ENSG00000173597,0.8912109878075187
ENSG00000173727,0.7890651696748895
ENSG00000175711,0.5474255262458867
ENSG00000173744,0.9150418666649736
ENSG00000173846,0.7725634427727635
ENSG00000173890,0.8777345881139595
ENSG00000173930,0.7951131632318991
ENSG00000174007,0.8327063741519296
ENSG00000174021,0.8575781923892852
ENSG00000174080,-0.7697045342197228
ENSG00000174099,0.8560664315295515
ENSG00000174123,0.6782344594431949
ENSG00000174125,0.8222500147117353
ENSG00000173762,-0.7561339360748468
ENSG00000175779,-0.6660073517536719
ENSG00000175928,0.8489863179483139
ENSG00000176055,-0.861418089464779
ENSG00000178226,0.8050859630383036
ENSG00000178404,0.8556038843031006
ENSG00000178458,0.7483344170382915
ENSG00000178498,-0.7715362617966672
ENSG00000178562,-0.9068446366338341
ENSG00000178573,-0.7754207969883866
ENSG00000178726,0.61899622075413
ENSG00000178814,0.8482805105314197
ENSG00000178852,-0.5899621256465939
ENSG00000178199,-0.8427224444815252
ENSG00000178896,0.7932496082860653
ENSG00000179094,0.6492414341520807
ENSG00000179144,-0.7562438655589452
ENSG00000179241,0.6198455480736318
ENSG00000179299,0.8618578038851397
ENSG00000179583,-0.7014240564694646
ENSG00000179715,-0.8557259731126876
ENSG00000179818,0.5934473949223914
ENSG00000179820,0.5730331982526634
ENSG00000179840,0.8665786819590144
ENSG00000179082,0.6905276823258812
ENSG00000288604,0.6980530018184141
ENSG00000178038,-0.8496654596870772
ENSG00000177888,-0.5758451684860804
ENSG00000176076,0.816133575973544
ENSG00000176124,-0.6324806754528288
ENSG00000176293,-0.631681635240537
ENSG00000176597,0.8292315400957887
ENSG00000176749,0.737766368137886
ENSG00000176788,0.8487508282597579
ENSG00000176809,0.5024890105971761
ENSG00000176928,-0.8879983363003278
ENSG00000177112,0.5333389325772018
ENSG00000177932,-0.8196910075582423
ENSG00000177156,0.7800984379408791
ENSG00000177191,0.8978570480477699
ENSG00000177380,-0.5769754183961207
ENSG00000177410,0.8492939990531384
ENSG00000177570,-0.6077245602014529
ENSG00000177575,0.8083686905978845
ENSG00000177628,0.8568284881500705
ENSG00000177663,0.9337243236373711
ENSG00000177674,0.9357414876144818
ENSG00000177707,-0.79210406560213
ENSG00000177169,0.7503282144745965
ENSG00000179862,0.707936239661288
ENSG00000173200,-0.8309850513413237
ENSG00000173114,-0.7205734123212026
ENSG00000168824,-0.6749079870319701
ENSG00000168916,0.8562027520949735
ENSG00000169026,0.6992214185299079
ENSG00000169122,0.6590295618393244
ENSG00000169180,0.8803144109850622
ENSG00000169228,0.7652050486860089
ENSG00000169258,0.7485439604287248
ENSG00000169403,0.3911033379058111
ENSG00000169432,0.7385159730891864
ENSG00000169504,0.7277144205379205
ENSG00000169508,-0.8404103585675812
ENSG00000169826,0.9227836070758353
ENSG00000169860,0.7214386711908555
ENSG00000169884,-0.762764674791021
ENSG00000169891,0.9015240193352245
ENSG00000169896,0.9384582519685853
ENSG00000169902,0.8693764589118739
ENSG00000169918,-0.7713516510037581
ENSG00000169992,-0.7586823887421805
ENSG00000168778,-0.8166034457698303
ENSG00000168758,-0.7919171484501895
ENSG00000168685,-0.8413885213377434
ENSG00000168679,0.6199524503322469
ENSG00000167555,-0.8553320766304131
ENSG00000167608,0.5648881347480607
ENSG00000167664,-0.5526525312749122
ENSG00000167676,0.8545465657563116
ENSG00000167680,0.7282815165932666
ENSG00000167874,0.8722472000506849
ENSG00000167995,0.8594390951056774
ENSG00000167996,0.7505417912125854
ENSG00000168056,-0.8156000679618581
ENSG00000169994,0.5458898447925324
ENSG00000168116,-0.4912699282407909
ENSG00000168234,-0.9131465850376959
ENSG00000168280,-0.8204621052169451
ENSG00000168461,0.9355262131606483
ENSG00000168528,0.5791509928194148
ENSG00000168610,0.8703252186931925
ENSG00000168615,0.8999823925649505
ENSG00000168646,-0.8205594054288213
ENSG00000168661,-0.8600432310123509
ENSG00000168672,-0.7351007311437989
ENSG00000168209,0.5618725808250802
ENSG00000170074,-0.7109303500041708
ENSG00000170089,-0.8119382010399083
ENSG00000170161,-0.4813534847676645
ENSG00000171786,0.7249566272890915
ENSG00000171791,-0.758799334405543
ENSG00000171817,-0.8647726972511679
ENSG00000171843,-0.8597315436522828
ENSG00000171860,0.6895520707093143
ENSG00000171862,0.9027871773883751
ENSG00000172005,-0.7404593487398694
ENSG00000172007,0.805862088998635
ENSG00000172116,-0.7370006003312507
ENSG00000151623,-0.9098479168682135
ENSG00000172215,-0.5994889374611021
ENSG00000172508,-0.722239341912556
ENSG00000172575,-0.9164833049583911
ENSG00000172673,-0.8437359195621721
ENSG00000172771,0.7840835340476346
ENSG00000172936,0.8728090571448391
ENSG00000172940,0.6418239699259909
ENSG00000172965,0.8106710097200082
ENSG00000173083,0.7126007780165192
ENSG00000173110,0.8253872636997087
ENSG00000172216,0.8061160350827963
ENSG00000173171,0.8666123795289993
ENSG00000171680,-0.731068031869645
ENSG00000171444,-0.6053550288340237
ENSG00000170340,0.8513909211862933
ENSG00000170345,0.8372988348978563
ENSG00000170458,0.45928250644786517
ENSG00000170509,0.7718136864548687
ENSG00000170525,0.8922109359966509
ENSG00000170837,0.8793088300245128
ENSG00000170892,0.8711577379631941
ENSG00000170909,0.8542334155721789
ENSG00000170915,-0.8818794796698287
ENSG00000171649,-0.8375815373099142
ENSG00000170956,0.5478285627933378
ENSG00000171049,0.8575421493044728
ENSG00000171051,0.891741925847497
ENSG00000171105,0.640136387321288
ENSG00000171130,-0.889679866740988
ENSG00000171132,0.6694363614303324
ENSG00000171208,0.6144055036889526
ENSG00000171223,0.8235573263574842
ENSG00000171236,0.9036196594731589
ENSG00000171316,0.8539924323826602
ENSG00000171033,-0.6457106714571587
ENSG00000167549,0.5530465038910133
ENSG00000179967,0.7860382225630469
ENSG00000180096,-0.8940382285955691
ENSG00000188315,0.8138039663016092
ENSG00000188396,0.43349007312362914
ENSG00000188404,0.8269867907062612
ENSG00000188559,0.9463125627464837
ENSG00000188596,0.6746835033897066
ENSG00000188649,0.8641454811673033
ENSG00000188747,-0.7753715901600147
ENSG00000188786,0.8954854691033799
ENSG00000188868,-0.8328633075672198
ENSG00000188895,0.8983427338990578
ENSG00000188897,0.7767359058238006
ENSG00000188906,0.7998588847863322
ENSG00000189067,0.7620719761930153
ENSG00000189127,0.5826437473757842
ENSG00000189144,-0.9241144107108056
ENSG00000189164,-0.8795482191024846
ENSG00000189269,0.4975381819451758
ENSG00000189283,-0.5747287303482516
ENSG00000189337,0.5686634170706939
ENSG00000188305,0.9363103104246762
ENSG00000188266,-0.6434255516954288
ENSG00000188227,-0.8572219852675769
ENSG00000188171,-0.6638334863884217
ENSG00000186496,0.7631191994109097
ENSG00000186529,0.7239916826794139
ENSG00000186583,0.8332491162093977
ENSG00000186642,0.7684337063541273
ENSG00000186810,-0.6494165699273646
ENSG00000186827,-0.5604149214877279
ENSG00000186854,-0.860772312079795
ENSG00000187037,0.8767138239281669
ENSG00000187116,0.8350171304299818
ENSG00000189419,0.654978842778791
